,product,title,rating,text
224,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Petite liseuse de poche.,5.0,"En effet quand je l'ai reçue chez moi, je me suis dit qu'elle était vraiment petite, ça fait tablette pour enfant mais après utilisation, je trouve que son format livre de poche est vraiment pratique (rangement). Elle peut être utilisée quand il y a beaucoup de lumière ambiante sans problème de lecture. Seul petit bémol, l'emplacement du bouton de mise en veille qui est situé en bas de la liseuse, ce qui fait que parfois j'appuie dessus par accident. Perso je le mettrais au-dessus de celle-ci."
225,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Peu fiable dans le temps !,1.0,"Commentaire après l'achat :Bon produit !Cependant, comme je n'arrivais pas à y installer le MDP pour la wifi (ce qui pouvait devenir problématique pour acheter un e-book), le service client a été réactif et m'a envoyé une mise à jour de la kindle à télécharger sur l'ordi puis à transférer sur la kindle.Résultat : j'ai pu enregistré mon e-book via le câble USB sur ma kindle, sans passer par le wifi.Cela me convient parfaitement.Merci au SAV.Après 14 mois : d'une faible utilisation, la kindle ne fonctionne plus ! C'est la 2ème fois que cela m'arrive avec une kindle... et la dernière ! J'ai changé la note, mais laissé le commentaire initial."
226,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Bon écran,2.0,Avant ma femme avait le 1er Kindle sans rétro-éclairage très facile à chercher grâce au bouton. Avec ce tactile revenir à l'accueil a la fin de lecture d'un livre il faut éteindre l'appareil et redémarrage pour avoir l'accueil et de choisir un autre livre. Galère de chez galère d'où 2 étoiles.
227,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Au top,5.0,"J'ai profité de la promo pour me lancer dans une liseuse. Je ne regrette absolument pas, je lisais avant sur portable ou tablette et je pensais bêtement que cela serait pareil d'où mon hésitation. Je peux vous dire que cela n'a rien à voir et que la kindle offre un confort de lecture vraiment topissime. Je trouve le tactile un peu lent mais sans doute car je suis trop habitué aux autres écrans. Sinon je le répète elle est vraiment TOP. Je recommande à fond."
228,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Excellent produit,5.0,"J,avais offert à mon épouse une Kindle. J'utilisais une liseuse d'une autre marque. Le chargement des ouvrages était autrement plus complexe que celui de la Kindle. J'ai opté pour ce modèle premier prix qui me donne toute satisfaction. Très facile d'usage; et l'éclairage (réglable de rien à de quoi éclairer une pièce!) est un plus dont je ne saurais maintenant me passer.Pourquoi payer plus cher?J'ai pris le modèle avec pub et vraiment ce n'est en rien dérangeant."
229,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Génial,5.0,"J'étais pas spécialement pour au début mais avec le covid et les problèmes que cela engendre pour les livres que je dévore c'était la solution idéale pour moi et aujourd'hui je ne pourrais plus m'en passer, elle a une taille idéale, le rétro éclairage est idéal pour lire sans se fatiguer et surtout on peut choisir la taille de lecture pour un plus grand confort et le choix de lecture est immense"
230,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",répond à l'attendu,5.0,"c'est notre 1ère lisseuse, achat pour ma fille de 9 ansje ne suis pas déçue, luminosité impeccable même pour lire dans le noir notamment pour les yeuxj'ai un peu de difficulté pour faire glisser et revenir à l'accueil mais sinon aucun probleme pour tourner les pageléger et facile à emporter. avec une coque de protection et un protège écran c'est parfait.vraiment agréable"
231,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Très bon produit,4.0,-Livraison dans les délais indiqué.-Emballage efficace et protéger-Mise en marche ultra simple en connectant son appareil à la wifi-Lecture très agréable et prise en main facile l'achat d'un protège Kindle est conseillé.Seul point noir son prix un peu élevé plus les prix des livres ensuite mais le plaisir de lire n'as pas de prix.Si tu trouve mon commentaire utile n'hésite pas à cliquer.
232,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",l'utilisation n'est pas simple !,4.0,L'écran tactile répond assez mal et n'ayant pas reçu de notice d'utilisation : compliqué de faire le choix de mes besoins. . Si non elle est jolie et le fait qu'elle soit petite : elle tient bien dans une main.
233,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Très bien,5.0,"Je désirais une liseuse et me suis tournée vers la kindle, pas déçue franchement j'adore et la lecture est fluide donc je ne peux que recommander ce produit, seul bémol je ne comprends pas pourquoi quand je clique sur éteindre il me suffit de l'ouvrir pour qu'elle se remette en route mais bon sans doute normal, dommage la batterie pour le coup se vide un tantinet plus vite même si elle tient bien la charge."
234,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Jamais sans ma liseuse,5.0,"Franchement cela faisait un bout de temps que j’hésitais à en prendre une et je regrette de ne pas l'avoir fait plus tôt. Bonne prise en main, légère, l'écran tactile est agréable, pas de reflet. Le réglage de la luminosité se fait selon votre envie. Je n’ai pas encore la maîtrise de tous les réglages mais suffisamment pour dire qu’il y a plusieurs possibilités de grosseur de caractères, espace entre les lignes et autres.... simple d’utilisation et très pratique. La lecture se fait aisément et agréable. Pour l’achat d’un livre, très facile à faire. Reçue en 3 jours. Très contente"
235,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",genial,5.0,"j'ai acheté cette liseuse pour mon mari.Je faisais partie de ceux qui ont besoin de toucher,sentir les livres et puis j'ai essayé et j'ai été immédiatement convaincue. Que du plaisir, du coup je m'en suis achetée une. Toujours avec moi, l'achat de livres est hyper simple. L'éclairage permet de lire partout. J'apprécie l'accès au dictionnaire...un super produit que j'ai complété d'une coque que je recommande."
236,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Liseuse pour liseuse compulsive,5.0,"j'adore ma nouvelle kindle, très adaptée à ma façon de lire. J'ai mis le mode avion d'entrée car je me connais, je suis accro à l'achat de livres ebook sur Amazon, je risque faire des folies. En attendant, je peux transporter toute ma bibliothèque dans ce petit bijou, ça passe dans mon sac, on peut lire même en plein soleil, le soir dans le lit avec le rétroéclairage c'est fantastique !"
237,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Enchanté !,5.0,"Je viens de recevoir mon Kindle aujourd'hui et me suis empressé de l'essayer !Après quelques essais avec Prime Reading, je me demande comment j'ai pu me passer de cette machine auparavant !Lecture agréable ( après un petit temps d'adaptation ) et une luminosité parfaitement adaptée !Bref je recommande vivement !Les petits bémols sont l'écran tactile et la charge.Pour résumer, j'ai reçu l'appareil avec 49 % de charge et, après l'avoir complété à 100 %, j'ai lu un seul livre. Me restait 74 % de charge seulement, donc nous sommes très loin d'une autonomie de plusieurs semaines comme annoncé.Pour ce qui est de l'écran tactile, n'ayez aucune crainte vous ne passerez pas à la page suivante sans le vouloir avec insistance !Mais je suis ravi de mon achat !"
238,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",1ere experience avec une liseuse,4.0,"J'ai acheté cette liseuse en réduction pendant le black friday (environ 55€). Et j'en suis très contente. Malgré que ce soit une entrée de gamme, elle elle plutôt légère et compact. On a un vrai effet papier qui est très appréciable. J'enlève 1 étoile car parfois l'écran tactile est peut être un chouilla lent à répondre. Mais très heureuse de regrouper tous mes livre et de les payer moins cher qu'en papier."
239,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",un plaisir,5.0,"cette kindle est vraiment géniale, j'ai repris le gout de la lecture tellement c'est agréable de l'utiliser, le rétroéclairage comporte énormément de crans de réglages ce qui lui permets de s'adapter a beaucoup de situations, de plus l'écran est très lisible et ressemble a s'y méprendre a la page d'un vrai livre, en bref je ne regrette pas cet achat. de plus la boutique kindle est très fournie."
240,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Parfait !,5.0,"J'ai pris le temps avant de l'acheter de lire tous les commentaires...et je ne suis absolument pas déçue de ma nouvelle liseuse. Facile à utiliser et paramétrer. Luminosité et taille de police réglable à convenance. Facile à transporter, légère...Top et conforme à mes attentes. Choisie avec offres spéciales, la pub sur écrans de veille ne dérange absolument pas.Pages tactiles faciles à tourner. Je recomande"
241,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",bien,5.0,"j'ai déjà un Kindle mais il m'en fallait un second pour mes déplacements , celui ci correspond parfaitement à mes attentes moins cher et avec l'éclairage c'st top"
242,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",DECUE PAR CE MODELE,2.0,"Ma première kindle ne fonctionnant plus, j'en ai commandé une nouvelleSi celle ci à l'avantage d'avoir de la lumière, c'est le seul avantage que j'y trouveSur l'ancienne, on pouvait passer les pages avec un seul doigt en cliquant sur le côtécelle ci nécessite à la fois d'être tenue par les doigts mais pour passer les pages il fauttoucher l'écran, ce qui met la kindle en équilibre; il faut presque deux mains pour passer les pagesbref des nouveautés décevantes à part la lumière !"
243,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Vraiment conquise,5.0,"D'abord sur la réserve car j'adore les livres ""papier"", j'ai dévoré 4 e-books en 2 semaines de vacances.Cette liseuse est pratique, fonctionnelle, réactive.On peut lire dans le noir grâce à l'éclairage réglable.Très facile de mettre les e-books avec juste un câble de téléphone entre l'ordinateur et la kindle.Je l'ai adoptée définitivement !"
244,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",REMPLI SON ROLE,5.0,Achetée en remplacement d'une kindle voyage (payée le double et dont l'écran semble s'être cassé spontanément) cette liseuse convient tout à fait à mon usage personnel .  La durée de la batterie semble tenir ses promesses et l'éclairage me permet de lire la nuit sans réveiller mon conjoint.  La luminosité par contre me semble un peu forte et j'ai du mal a adapter le réglage  la fois pour le confort visuel et le contraste de lecture. Ceci est peut être du à mes contraintes personnelles de port de lunettes et une utilisation récente.
